날짜,제목,내용
 2022.10.13 08:29,"AI진단업계 선두주자 루닛 vs 뷰노, 최후승자는","국내 시장 포화…포트폴리오 중복 등 경쟁 격화실적도 암울…연매출 100억 넘는 업체 전무연평균 50.2% 성장하는 글로벌 시장에 희망루닛, 상반기 매출 중 84%가 해외 매출이 기사는 2022년10월12일 08시28분에 팜이데일리 프리미엄 콘텐츠로 선공개 되었습니다.[이데일리 김새미 기자] 실력을 갖춘 국내 인공지능(AI) 진단업체들이 빠르게 늘어나면서 치열한 경쟁을 벌이고 있다. 신규 산업인데다 경쟁이 격화되면서 대부분 업체는 아직 안정적인 수익구조를 갖지 못하고 있는 형국이다. 일부 국내 업체들은 빠르게 성장하는 글로벌 AI 진단시장 진출을 통해 실적 도약을 노리고 있어 주목된다. 국내 AI 진단시장 포화…실적도 부진11일 의료기기업계에 따르면 현재 국내 AI 진단산업계에는 제이엘케이(322510), 루닛(328130), 뷰노(338220), 딥노이드(315640) 등 상장사 외에도 코어라인소프트, 에임즈, 휴런 등 비상장사들이 포진해 있다. 시장에서는 국내 의료AI 시장은 포화 상태에 도달했을 것으로 판단하고 있다. 글로벌 AI 진단시장 규모는 2020년 45억달러(한화 약 6조3000억원)인데 이 중 한국이 차지하는 비중은 5.7%로 추산되고 있다.수천억원대에 불과한 좁은 국내 시장에서 AI 진단업체들이 난립하면서 각 업체들의 포트폴리오가 중복되는 등 경쟁이 격화되고 있다. 국내 AI진단 업체들은 거의 이익도 내지 못하고 있으며, 연매출 100억원을 넘는 곳은 없는 상태다.업계 매출 1위 기업인 루닛의 지난해 매출액은 66억원을 기록했다. 같은 기간 제이엘케이와 뷰노의 매출액은 각각 38억원, 22억원으로 집계됐으며, 딥노이드의 매출은 9억원에 그쳤다. 내년 상반기 기술특례상장을 계획하고 있는 코어라인소프트는 22억원의 매출을 냈다. 연평균 50.2% 성장하는 글로벌 시장…선점 나선 국내 업체들AI진단업체들은 부진한 실적에도 차별화된 기술력을 바탕으로 글로벌 시장에 진출하면 충분히 만회 가능하다고 내다보고 있다. 아직 규모가 크진 않지만 빠르게 성장하고 있는 글로벌 AI 진단시장을 선점하면 실적 개선은 자연스럽게 이뤄지리라는 판단에서다. AI의료진단시장(Markets and Markets Artificial Inteligence in Medical Diagnostics)에 따르면 글로벌 AI 진단시장은 2018년 21억달러(약 2조4000억원)에서 연평균 50.2% 성장해 2025년 362억달러(약 40조원)에 달할 것으로 전망된다.루닛은 해외 주요 거점에 판매·연구개발 네트워크를 구축해 전 세계를 대상으로 사업을 전개하고 있다. 루닛은 주요 제품인 ‘루닛 인사이트(Lunit INSIGHT)’를 해외에 공급하기 위해 지이헬스케어(GE Healthcare), 필립스(Philips), 후지필름(Fujifilm), 홀로직(Hologic) 등 글로벌 의료기기 제조사·유통사와 파트너십을 체결했다. 지난해 6월에는 글로벌 액체생검 선두 업체인 가던트 헬스(Guardant Health)와 포괄 사업 계약을 체결해 글로벌 시장 공략에 박차를 가하고 있다.제이엘케이는 일본과 동남아 시장을 위주로 공략하고 있다. 제이엘케이는 지난 6월 일본 최대 원격영상진단기업 ‘닥터넷’과 폐질환 솔루션 ‘메디허브 CXR(MEDIHUB CXR)’ 독점 판매 계약을 체결하며 일본 시장 진출의 포석을 깔았다. 닥터넷은 일본 전역에 약 1200개 병원과 클리닉 채널을 확보하고 있는 업체다. 올해 5월에는 태국 식약처(Thailand FDA) 로부터 AI 뇌졸중 진단 솔루션 ‘JBS-01K’가 의료기기 인허가를 획득했으며, 같은해 7월에는 뇌노화 분석 솔루션 ‘ATROSCAN’이 태국 인허가를 받았다.뷰노는 미국, 일본 시장을 집중 공력하겠다는 방침이다. 뷰노는 일본 최대 의료데이터 기업 M3와 2020년 흉부CT 영상판독보조솔루션 ‘뷰노메드 흉부CT AI’에 대한 일본 판권 계약을 체결했다. M3는 지난 4월 의료AI 전문 자회사 ‘M3 AI’를 설립하며 AI 진단사업에 본격적인 드라이브를 걸고 있다. 또한 미국 하버드의대 매사추세츠 종합병원(MGH)과 뷰노메드 흉부CT AI 성능평가를 위한 임상을 공동으로 진행하고 있다.딥바이오는 미국을 비롯해 유럽, 인도 등 다양한 국가의 디지털 병리 플랫폼 업체들과 파트너십을 체결하고 있다. 스탠퍼드 의과대학, 다나-파버 암센터, ARUP 연구소 등 해외 대학·의료기관과도 공동연구도 진행 중이다. 딥바이오는 “이를 통해 글로벌 시장에서 딥바이오의 입지를 강화하고 해외 진출을 가속화할 방침”이라고 강조했다. 업체별 차별화된 경쟁력은루닛은 2013년에 설립된 딥러닝 스타트업으로서 글로벌 1세대 의료AI 기업으로 자리잡았다고 자신하고 있다. 루닛은 제품 수가 3개 정도로 다른 국내사들에 비해 적지만 실질적인 매출을 발생시키고 있다. 올해 상반기 기준으로 매출액 55억원 중 84%가 해외에서 발생했을 정도로 글로벌 진출의 성과가 빠르게 가시화되고 있다는 점도 강점이다.뷰노는 지난 5월 AI 진단업계에서 최초로  AI 기반 심정지 예측 의료기기 ‘뷰노메드 딥카스(VUNO Med-DeepCARS)’가 지난 5월 건강보험 비급여 항목으로 포함됐다. 이로써 올해 4분기부터 국내 매출이 급증할 것으로 예상된다. 뷰노는 해당 제품의 출고가를 5000원으로 가정할 경우 국내 시장 규모는 연간 2092억원에 이를 것으로 추정하고 있다.  이 때문에 뷰노는 당분간 해외 매출이 증가하더라도 내수 비중이 높은 상태로 유지할 것으로 내다보고 있다. 뷰노의 올해 상반기 내수 비중은 84.3%다.제이엘케이는 자사의 경쟁력이 뇌질환 토탈 솔루션인 ‘메디허브 스트로크(MEDIHUB STROKE)’에 있다고 봤다. 메디허브 스트로크는 CT 기반 뇌출혈 검출부터 MRI 기반 뇌졸중 검출, 진단까지 모든 과정을 커버하는 패키지다. 제이엘케이 관계자는 “제이엘케이는 세계 유일 전주기 뇌질환 솔루션을 보유하고 있다”며 “세계 최대 규모인 약 5만여 건의 데이터를 기반으로 해당 솔루션을 개발했으며, 양질의 연구 네트워크도 확보하고 있다”고 설명했다.딥노이드는 환자 진료·진단, 치료제 개발, 디지털병원 등을 지원하는 의료AI뿐 아니라 금융, 보안, 스마트팩토리 등 산업 AI 분야와 교육 분야로 사업을 확대하고 있다. 특히 비전 AI 기술은 의료기관 외에도 자동차, 디스플레이, 스마트팩토리, 물류 보안, 기업 보안 등 기존 시큐리티시스템에 적용 가능하다. 초기에는 의료AI만 겨냥했던 딥파이도 범용 플랫폼으로 개발 방향을 돌렸다. 아울러 딥노이드는 잠재 고객을 양성하기 위한 AI교육 사업도 펼치고 있다.국내 의료AI업계 관계자는 “아무래도 국내 시장은 좁다 보니까 국내 업체들이 해외 시장을 노릴 수밖에 없다”며 “국내에서도 경쟁이 치열해지면서 각 회사들이 보유한 기술력을 차별화하기 위해 노력하고 있다”고 말했다. 이어 “아직은 안정화된 수익 구조를 갖추지 못했지만 해외 진출을 통해 점차 실적이 개선될 수 있을 것”이라고 덧붙였다."
 2022.10.12 13:56,"뷰노, 국제 의료AI 당뇨망막병증 분석 경진대회서 1위","세계 67개팀 참여뷰노는 의료영상기술학회(MICCAI)가 개최한 의료 인공지능(AI) 경진대회 '2022 당뇨망막병증 분석 챌린지'에서 1위를 기록했다고 12일 밝혔다.MICCAI는 세계적인 권위를 인정받는 의료 인공지능 학회란 설명이다. 이번 대회는 가장 우수한 성능으로 안저(Fundus) 영상을 판독해, 당뇨망막병증을 탐지하는 딥러닝 알고리즘을 선정하기 위해 개최됐다. 세계 67개팀이 참여해 지난 7월부터 약 3개월 간 진행됐다.뷰노 안저 연구진이 선보인 딥러닝 알고리즘은 이번 대회의 세 가지 과제인 당뇨망막병증 세분화, 이미지 품질 평가, 당뇨망막병증 중증도 예측에서 모두 1위를 기록했다. 뷰노는 이번 알고리즘을 향후 AI 기반 안저 판독 솔루션 '뷰노메드 펀더스AI'(사진)로 대표되는 안저 영상 기반 제품의 연구개발에 적용할 예정이다.이예하 뷰노 대표는 ""세계적 권위를 가진 대회에서 인공지능 기반 안저영상 및 당뇨망막병증 분석 기술력을 인정받게 돼 기쁘다""며 ""대표적인 실명 원인 질환이자 당뇨 합병증인 당뇨망막병증은 미리 발견하는 것이 중요한만큼 인공지능이 조기 진단에 혁신적인 기여를 할 수 있도록 힘쓰겠다""고 말했다.뷰노는 2020년 MICCAI가 개최한 녹내장 탐지 챌린지에서도 1위를 차지했다. 또 바이오 의료 이미징 분야 국제 심포지엄(ISBI)이 개최한 2018년 당뇨망막병증 탐지 대회, MICCAI 2018 녹내장 탐지 대회에서도 1위를 기록했다. "
 2022.10.12 10:02,"뷰노,국제 의료 AI 경진대회 1위…당뇨망막병증 진단 경쟁력 확인","전 세계 67개 팀 참가뷰노메드 펀더스 AI 시현 화면, 사진 제공=뷰노[서울경제] 의료인공지능 기업 뷰노(338220)가 의료영상기술학회(MICCAI)가 개최한 의료 AI 경진대회 ‘2022 당뇨망막병증 분석챌린지(DRAC)’에서 1위를 기록했다고 12일 밝혔다.이번 대회는 안저 영상을 판독해 당뇨망막병증을 탐지하는 딥러닝 알고리즘을 선정하기 위해 개최됐다. 전 세계 67개 팀이 참가했으며 지난 7월부터 약 3개월 간 진행됐다.뷰노 연구팀은 △당뇨망막병증 세분화 △이미지 품질 평가 △당뇨망막병증 중증도 예측에서 모두 1위를 기록했다. 뷰노는 해당 알고리즘을 안저 영상 판독 제품에 적용할 예정이다.이예하 뷰노 대표는 “대표적인 실명 원인 질환이자 당뇨 합병증인 당뇨망막병증은 미리 발견하는 것이 매우 중요하다”며 “인공지능이 조기 진단에 기여할 수 있도록 힘 쓰겠다”고 말했다."
 2022.10.12 09:12,"뷰노, 국제 의료AI 경진대회 1위...3개 부문 선두","			 [의료영상기술학회 개최 '2022 당뇨망막병증 분석 챌린지(DRAC)'7월부터 3개월 간 진행, 전 세계 67개 팀 참여…3개 부문 모두 선두]뷰노메드 펀더스 AI™ 시현 화면. /자료=뷰노뷰노는 의료영상기술학회(MICCAI)가 개최한 의료AI 경진대회인 '2022 당뇨망막병증 분석 챌린지'(DRAC)'에서 1위를 기록했다고 12일 밝혔다.MICCAI는 세계적인 권위를 인정받는 의료인공지능 학회다. 이번 대회는 가장 우수한 성능으로 안저(Fundus) 영상을 판독해 당뇨망막병증을 탐지하는 딥러닝 알고리즘을 선정하기 위해 개최됐다. 전 세계 67개팀이 참여했으며, 지난 7월부터 약 3개월 간 진행됐다.뷰노 안저 연구팀이 선보인 딥러닝 알고리즘은 이번 대회 세 가지 과제인 △당뇨망막병증 세분화(Segmentation) △이미지 품질 평가(Image Quality Assessment) △당뇨망막병증 중증도 예측(Diabetic Retinopathy Grading)에서 모두 1위를 기록했다. 뷰노는 우수한 성적을 거둔 해당 알고리즘을 향후 AI(인공지능) 기반 안저 판독 솔루션 '뷰노메드 펀더스AI™'로 대표되는 안저 영상 기반 제품 연구 개발에 적용할 예정이다.이예하 뷰노 대표는 ""의료AI 분야에서 세계적인 권위를 가진 대회에서 우수한 성적을 거두고 인공지능 기반 안저영상 및 당뇨망막병증 분석 기술력을 인정받게 돼 기쁘다""며 ""대표적 실명 원인 질환이자 당뇨 합병증인 당뇨망막병증은 미리 발견하는 것이 매우 중요한만큼 인공지능이 조기 진단에 혁신적인 기여를 할 수 있도록 계속 힘쓰겠다""고 말했다.뷰노는 지난 2020년 MICCAI가 개최한 녹내장 탐지 챌린지(REFUGE)에서도 1위를 차지했다. 또 바이오 의료 이미징 분야 국제 심포지엄(ISBI)이 개최한 2018년 당뇨망막병증 탐지 대회, MICCAI 2018 녹내장 탐지 대회에서도 1위에 올랐다. "
 2022.10.12 08:25,"뷰노, 가정용 심전도 측정 의료기기 식약처 인증 획득","내년 상반기 통합 건강관리 브랜드 출시 예정Hativ P30 활용 예시 (뷰노 제공)(서울=뉴스1) 강승지 기자 = 의료 인공지능(AI) 솔루션 기업 뷰노가 가정용 심전도 측정 의료기기 '하티브(Hativ) P30'이 식품의약품안전처 인증을 받았다고 12일 밝혔다.하티브 P30은 6유도 정밀 측정 방식으로 심전도 데이터를 분석해 정상동리듬, 심방세동, 느린맥(서맥), 빠른맥(빈맥) 분석 결과를 제공하는 가정용 심전도 측정 의료기기다.작고 휴대가 간편하며 30초 이내 심장 신호를 측정할 수 있다. 분석 결과는 연결된 모바일 애플리케이션(앱)으로 볼 수 있다는 게 뷰노의 설명이다.뷰노는 이번 인증 획득을 계기로 AI 기반 심전도 분석 소프트웨어 '뷰노메드 딥ECG'를 탑재한 가정용 AI 의료기기 상용화에 나선다.또 내년 상반기 통합 건강관리 브랜드 '하티브'를 선보일 계획이다. 만성질환 건강관리 앱과 혈압계, 체온계 등을 출시함을써 디지털 헬스케어 사업으로 외연을 넓힐 예정이다.이예하 뷰노 대표는 ""하티브 P30은 일상에서도 간편하게 심혈관 질환을 적시에 발견할 수 있게 도울 수 있다""고 말했다.이어 ""통합 건강관리 브랜드를 선보임으로써 환자 중심 헬스케어를 실현하고 미래 의료의 방향인 예방적 치료에 기여할 수 있도록 계속 힘쓰겠다""고 밝혔다."
 2022.10.11 17:43,"뷰노, 가정용 의료기기 사업 확대","심전도 측정기 신제품 시판 인증내년 통합 브랜드 '하티브' 출시의사들의 진단을 돕는 인공지능(AI) 솔루션 개발에 집중해 온 뷰노가 가정용 의료기기 사업으로 보폭을 넓히고 있다.뷰노는 식품의약품안전처로부터 가정용 심전도 측정 의료기기 하티브P30(사진) 시판을 위한 인증을 받았다고 11일 발표했다. 올해 7월 인증을 받은 하티브프로에 이어 뷰노에서 선보인 두 번째 하드웨어 의료기기다.하티브P30은 심전도 데이터를 분석해 심방세동, 서맥, 빈맥 등을 분석해 알려준다. 30초 안에 간단하게 심장 신호를 측정할 수 있다. 분석 결과는 모바일 앱을 통해 확인할 수 있다. 한 가지 방향의 심전도만 활용하는 다른 웨어러블 기기와 달리 심장 신호를 여섯 개 방향에서 분석한다. 가정용 기기지만 정밀하게 측정할 수 있다.뷰노는 하티브 제품군을 시작으로 환자 대상 B2C 사업을 확대할 계획이다. 심전도 분석 소프트웨어인 뷰노메드 딥ECG를 활용해 가정용 AI 의료기기를 상용화하고 내년 상반기 통합 건강관리 브랜드 하티브를 내놓는다. 만성질환 건강관리 앱과 혈압계, 체온계 등도 선보일 계획이다. 이예하 뷰노 대표는 “통합 건강관리 브랜드를 선보여 환자 중심 헬스케어를 실현하고 미래 의료 방향인 예방적 치료에 기여할 것”이라고 했다."
 2022.10.11 15:21,"뷰노, 가정용 심전도 측정기 ‘Hativ P30’ 식약처 인증 획득","'6유도' 방식 정밀 측정 가능심전도 기록 후 분석 결과 제공뷰노가 개발한 가정용 심전도 측정 의료기기 ‘Hativ P30’를 사용하는 모습. 사진 제공=뷰노[서울경제] 뷰노(338220)가 자체 개발한 가정용 심전도 측정기 ‘Hativ P30’이 식품의약품안전처로부터 의료기기 품목 인증을 획득했다고 11일 밝혔다. 해당 제품은 뷰노가 지난 7월 인증이 완료된 'Hativ Pro'에 이어 두 번째 출시한 하드웨어 의료기기이다. 심전도 데이터를 측정하고 기록하는 것을 넘어 심전도 분석 결과를 보다 정확하게 제공하는 것이 특징이다.Hativ P30은 심전도 데이터를 분석해 정상동리듬, 심방세동, 서맥, 빈맥 등 분석 결과를 제공하는 가정용 심전도 측정 의료기기다. 작고 휴대가 간편해 언제 어디서든 30초 내 간단하게 심장 신호를 측정할 수 있다. 분석 결과는 연결된 모바일 앱을 통해 한 눈에 확인할 수 있다. 또한 해당 제품은 6유도(6-Lead) 정밀 측정이 가능하기 때문에 스마트워치, 웨어러블 등보다 더 정확한 정보를 제공한다. 일반적으로 의료기관에서는 10개의 전극을 몸에 부착해 동시적으로 심전도를 측정하는 12유도 방식을 표준으로 한다. 반면 스마트워치나 웨어러블, 패치 등의 기기에서는 단일 유도(Sigle Lead) 심전도만을 제공해 얻을 수 있는 정보가 제한적이다. Hativ P30은 간편한 측정으로 6유도 측정 기능을 제공한다.뷰노는 이번 인증 획득을 계기로 기업·소비자 간 거래(B2C) 사업을 본격화한다. 지난해 10월 식약처로부터 혁신의료기기로 지정된 인공지능 기반 심전도 분석 소프트웨어 뷰노메드 딥ECG를 탑재한 가정용 인공지능(AI) 의료기기 상용화에 나설 계획이다. 이에 더해 내년 상반기 통합 건강관리 브랜드인 ‘Hativ(하티브)’를 론칭하고, Hativ P30과 더불어 만성질환 건강관리 앱과 혈압계, 체온계 등을 선보여 디지털 헬스케어 플랫폼 사업으로 외연을 확장할 예정이다. 이예하 뷰노 대표는 “Hativ P30은 뷰노의 우수한 기술력과 심전도 데이터 분석 연구 역량이 집약된 제품으로, 일상에서도 간편하게 심혈관 질환을 적시에 발견할 수 있게 도울 수 있다”며 “향후 통합 건강관리 브랜드를 선보임으로써 환자 중심 헬스케어를 실현하고 미래 의료의 방향인 예방적 치료에 기여할 수 있도록 계속 힘쓰겠다”고 말했다. "
 2022.10.11 10:18,"뷰노, 가정용 심전도 측정 의료기기 식약처 인증 획득","30초 내 측정뷰노는 가정용 심전도 측정 의료기기인 ‘하티브(Hativ) P30’에 대해 식품의약품안전처 인증을 획득했다고 11일 밝혔다. 심전도 검사는 심장박동에 따른 전기적 흐름을 파장 형태로 측정하는 것이다.하티브 P30은 심전도를 통해 심방세동 서맥 빈맥 등의 분석 결과를 제공하는 제품이다. 심방세동은 불규칙한 심장박동을, 서맥과 빈맥은 각각 정상보다 느리거나 빠른 심장박동을 의미한다. 하티브 P30은 크기가 작아 휴대가 가능하며 30초 내에 측정할 수 있다. 분석 결과는 모바일 앱을 통해 확인할 수 있다.하티브 P30은 심장박동으로 인한 전류 흐름을 6개 방향으로 측정하는 6유도(6-Lead) 방식 측정이 가능하다. 제품을 한 쪽 다리에 대고 양쪽 엄지손가락으로 제품을 눌러 측정하는 방식이다. 뷰노에 따르면 스마트시계, 부착형(패치) 등 착용형 제품의 단일 유도(Single Lead) 방식에 비해 더욱 정확한 정보를 측정할 수 있다.뷰노는 이번 인증 획득을 계기로 기업소비자간거래(B2C) 사업을 본격화할 계획이다. 내년에는 상반기 통합 건강관리 브랜드인 하티브를 출시할 계획이다. 하티브 P30과 함께 건강관리 앱(응용 프로그램)과 혈압계 체온계 등을 선보이며 디지털 헬스케어 플랫폼으로 사업 영역을 확장한다는 목표다. 이예하 뷰노 대표는 “하티브 P30은 뷰노의 우수한 기술력과 심전도 데이터 분석 연구 역량이 집약된 제품”이라며 “향후 통합 건강관리 브랜드를 선보임으로써 환자 중심 헬스케어를 실현하고 미래 의료의 방향인 예방적 치료에 기여하도록 힘쓰겠다”고 말했다."
 2022.10.11 09:20,"'뷰노' 가정용 심전도 측정기기, 식약처 인증","뷰노, '하티브 P30' 식품의약품안전처 인증 획득[뷰노 제공. 재판매 및 DB 금지]    (서울=연합뉴스) 조승한 기자 = 의료 인공지능(AI) 솔루션 기업 뷰노는 가정용 심전도 측정 의료기기 '하티브(Hativ) P30'이 식품의약품안전처 인증을 받았다고 11일 밝혔다.    하티브 P30은 6유도 정밀 측정 방식으로 심전도 데이터를 분석해 정상동리듬, 심방세동, 느린맥, 빠른맥 등 분석 결과를 제공하는 가정용 심전도 측정 의료기기다.    작고 휴대가 간편하며 30초 이내 심장 신호를 측정할 수 있고 분석 결과를 모바일 애플리케이션으로 볼 수 있다고 뷰노는 설명했다.    뷰노는 이번 인증 획득을 계기로 AI 기반 심전도 분석 소프트웨어 '뷰노메드 딥ECG'를 탑재한 가정용 AI 의료기기 상용화에 나선다. 또 내년 상반기 통합 건강관리 브랜드 '하티브'를 출시할 계획이다.    이예하 뷰노 대표는 ""하티브 P30은 일상에서도 간편하게 심혈관 질환을 적시에 발견할 수 있게 도울 수 있다""며 ""통합 건강관리 브랜드를 선보임으로써 환자 중심 헬스케어를 실현하고 미래 의료의 방향인 예방적 치료에 기여할 수 있도록 계속 힘쓰겠다""고 말했다.    shjo@yna.co.kr"
 2022.10.04 13:41,"'만성적자' 뷰노, 올해 하반기 매출 본격화 기대","상장 당시 목표는 올해 흑자 전환…상반기 적자 113억적자 지속으로 자본잠식 우려…추가 자금조달 가능성도'뷰노메드 딥카스' AI의료기기 중 최초 비급여 시장 진입""빠르면 올해 4분기부터 실적 개선 가시화될 것""이 기사는 2022년10월04일 07시40분에 팜이데일리 프리미엄 콘텐츠로 선공개 되었습니다.[이데일리 김새미 기자] 2014년 설립 이후 만성적자에 시달려온 뷰노(338220)가 이르면 올해 4분기부터 매출을 본격화할 수 있을 것으로 전망된다. 다만 목표로 했던 흑자 전환 시기는 올해에서 내년 이후로 미뤄질 것이라는 게 업계 중론이다.30일 의료기기업계에 따르면 뷰노는 올해 목표로 한 흑자 전환을 이루기 어려울 것으로 전망된다. 뷰노는 지난 8월 비급여 시장에 진입한 제품을 발판으로 빠르면 올해 4분기부터 매출을 본격화할 수 있을 것으로 기대하고 있다. 올해 흑자 전환 가능할까…상반기 영업적자 113억뷰노는 2021년 2월 코스닥 상장 당시 흑자 전환 시점으로 올해를 지목했다. 뷰노의 투자설명서에 따르면 2022년 매출액 204억원, 영업이익 57억원을 기록해 흑자 전환할 것으로 예상됐다. 뷰노의 올해 상반기 매출액은 11억원, 영업손실은 113억원을 기록하고 있다. 올해 하반기부터 170억원 이상 영업이익을 내야 연간 영업이익 57억원을 달성할 수 있는 셈이다.의료기기업계에서는 뷰노의 흑자 전환이 녹록지 않을 것으로 전망하고 있다. 뷰노는 지속적인 적자로 올해 상반기 기준으로 600억원의 결손금을 기록한 상태다. 지난해 코스닥 상장으로 378억원을 조달하면서 228억원으로 늘어났던 자기자본(자본총계)도 118억원으로 48.1% 줄었다. 올해 하반기에도 적자가 발생하면 뷰노의 자본은 더욱 감소할 것으로 예상된다.아직 자본금이 11억원이지만 결손금이 누적되면 자본잠식으로 이어질 우려도 배제하긴 어렵다. 바이오업계 IR 담당자는 “뷰노의 경우 단기적으로 자본 잠식과 원활한 현금흐름에 대한 시장의 우려를 잠재우는 것이 필요하다”고 지적했다.업계에서는 뷰노가 곧 추가 자본조달을 추진할 가능성도 높다고 보고 있다. 의료AI업계 관계자는 “적자 지속이 이어질 경우 추가적인 자본 조달이 필요할 것으로 보인다”고 언급했다.이에 대해 뷰노 측은 “상장사로서 자금조달에 대한 가능성이 열려있는 것은 맞지만 당장 이에 대한 구체적인 계획을 세우고 있진 않다”며 “지금 현금 여력이 부족한 상황은 아니다”라고 해명했다. 올해 상반기 기준으로 뷰노의 단기금융상품을 포함한 현금 및 현금성자산은 130억원 규모다. 비급여 시장 진입한 ‘뷰노메드 딥카스’로 반전 모색뷰노는 상장 당시 세웠던 목표치 달성이 지연되고 있지만 결정적으로 위험한 재무 상황은 아니라고 보고 있다. 뷰노 관계자는 “예상했던 실적치를 내는 시기가 지연되고 있지만, 상장 당시 목표치로 내세웠던 수치를 달성하지 못할 것이라는 생각은 하지 않는다”며 “올해 하반기나 내년이면 충분히 실적 개선이 이뤄질 것”이라고 강조했다.뷰노의 자신감은 ‘뷰노메드 딥카스(VUNO Med-DeepCARS)’의 비급여 시장 진출에 따른 것으로 풀이된다. 뷰노메드 딥카스는 올해 5월 국내 AI의료기기 중 최초로 선진입 의료기술로 지정됐으며, 8월부터는 비급여 시장에 진입했다. 병원에서 뷰노메드 딥카스로 24시간 심정지 발생 위험 감시 행위 시 환자에게 입원 1일당 비급여 청구가 가능해진 것이다. 뷰노는 뷰노메드 딥카스가 조만간 캐시카우 역할을 할 것으로 기대하고 있다.뷰노메드 딥카스의 비급여 시장 진출에 따른 매출은 올해 4분기부터 본격적으로 반영될 것으로 예상된다. 이에 따라 내년 상반기부터는 실적 개선이 가시화될 것이라는 게 회사 측의 전망이다. 뷰노 관계자는 “뷰노메드 딥카스가 캐시카우 역할을 하면서 내년 상반기부터는 실적이 상당히 성장할 것으로 기대된다”고 말했다."
 2022.09.29 09:19,"뷰노, AI 기반 안저 판독 솔루션 싱가포르 의료기기 인증","국내 1호 혁신 의료기기주요 망막질환 진단뷰노는 인공지능(AI) 기반 안저 판독 솔루션 ‘뷰노메드 펀더스 AI’가 싱가포르 보건과학청(HSA)으로부터 의료기기 인증을 획득했다고 29일 밝혔다.뷰노메드 펀더스 AI는 안구 속 뒷부분인 안저의 영상을 분석한다. 당뇨망막병증, 황반병성, 녹내장 등 주요 망막질환 진단에 필수적인 주요 소견 및 병변의 위치를 수초 안에 제시한다는 설명이다. 이 제품은 국내 최초로 개발된 안저 진단을 돕는 AI 의료기기다. 2020년 7월 식품의약품안전처로부터 국내 1호 혁신의료기기로 지정됐다. 이번 인증으로 동남아 의료산업의 교두보인 싱가포르 진출의 기반을 마련했다고 했다. 싱가포르 의료기기 시장은 2019년부터 2024년까지 연평균 8.7%씩 성장해, 2024년 10억달러 규모가 될 것으로 전망된다.이예하 뷰노 대표는 “이번 인증 획득으로 다양한 의료 현장에서 임상적 유효성을 입증해 온 뷰노의 AI 솔루션이 싱가포르에 본격 진입할 수 있게 됐다”며 “올해 말레이시아 태국 사우디아라비아 등 주요 제품의 연이은 해외 인허가 획득을 기반으로 해외 사업 강화에 매진하겠다”고 말했다."
 2022.09.28 09:13,"뷰노, 국제병원의료산업박람회서 의료AI 솔루션 2종 전시","군 부대 적용 예정AI 기반 엑스레이 판독 보조 솔루션이동형 장비에 탑재되는 뷰노메드 체스트 엑스레이 운영화면 예시./자료 제공=뷰노뷰노는 29일부터 코엑스에서 열리는 국제병원의료산업박람회(K-HOSPITAL FAIR 2022)에 참가해, 군 부대에 도입 예정인 인공지능(AI) 기반 엑스레이(X-ray) 판독 보조 솔루션 2종을 전시한다고 28일 밝혔다.뷰노는 과학기술정보통신부 산하 정보통신산업진흥원(NIPA)이 운영하는 공동 부스에서 두 개 제품을 선보인다. ‘뷰노메드 익스트리미티 엑스레이’는 심화학습(딥러닝)을 기반으로 해부학상 어깨와 손끝까지의 부분을 말하는 상지(Upper extremity) 엑스레이 영상을 분석한다. 이를 통해 군 장병들의 부상이 잦은 6개 부위(손목, 손, 아래팔, 팔꿈치, 어깨, 위팔뼈) 중 이상 부위의 유무와 위치 정보를 제공한다. 이 솔루션은 지난 7월 식품의약품안전처로부터 인증을 획득했다. 향후 군 거점병원 총 31개소에 시범 적용할 예정이다.또 이동형 엑스레이 장비에 AI 기반 흉부 엑스레이 판독 보조 솔루션 ‘뷰노메드 체스트 엑스레이’를 탑재한 제품도 선보인다. 이 제품은 별도의 차폐 시설 없이도 다양한 상황에서 환자의 흉부 엑스레이 촬영이 가능하다는 설명이다. AI를 기반으로 수 초 이내에 판독 결과를 제공한다. 격오지를 중심으로 현장 의료서비스가 가능하도록 설계돼 의료 기반(인프라)이 낙후한 지역에서도 활용될 수 있다고 했다. 이 제품은 강원도 소재 5개 군 부대에 시범 적용되고 있다.이들 제품은 모두 NIPA 주관 ‘AI 융합 의료영상 진료·판독시스템 구축 사업’의 일환으로 개발됐다.이예하 뷰노 대표는 “이번 행사를 통해 군 부대의 영상판독 전문의 부족 문제를 해소하고, 군 의료시스템에서 판독 효율성과 정확도를 향상시킬 두 가지 제품을 선보이게 됐다”며 “앞으로도 폐질환이나 척추 골절, 무릎질환 등 군에서 발생 위험이 높은 질환의 진단을 돕는 솔루션을 개발해, 군 장병의 건강증진과 군 보건의료 향상에 기여하도록 힘쓰겠다”고 말했다."
