날짜,제목,내용
 2022.12.21 09:34,"뷰노 ""AI 심정지 예측 기기, 높은 예측 정확도 보여""","뷰노메드 딥카스[뷰노 제공. 재판매 및 DB 금지](서울=연합뉴스) 조현영 기자 = 의료 인공지능(AI) 솔루션 기업 뷰노는 AI 기반 심정지 예측 의료기기 '뷰노메드 딥카스'의 소아청소년 환자 대상 심정지 발생 예측 정확도가 높은 것으로 나타났다고 21일 밝혔다.    뷰노메드 딥카스는 환자의 전자의무기록(EMR)에 담긴 혈압·맥박·호흡·체온 등 활력 징후 데이터를 분석해 심정지 발생 위험을 감시·예측하는 AI 의료기기다.    연구팀은 서울대 어린이병원, 세브란스 어린이병원 등 의료기관 5곳에서 19세 미만 소아청소년 일반병동 입원 환자를 대상으로 이 기기의 원내 심정지 발생 예측 성능을 검증했다.    그 결과 딥카스는 활력 징후 데이터만으로 원내 심정지 예측 정확도와 오경보율 등 모든 평가 지표에서 우수한 성능을 입증했다고 뷰노는 설명했다. 또 환자의 연령이나 성별, 발생 시간 등에 상관없이 유효성을 보였다고 덧붙였다.    이예하 뷰노 대표는 ""향후 의료 인력이 부족한 소아청소년과에서도 뷰노의 인공지능 기술이 환자의 안전을 지키고 의료진의 효율적인 업무를 도울 수 있도록 힘쓰겠다""고 말했다.    이 연구결과는 대한중환자의학회가 발행하는 국제학술지 '대한중환자의학회지'(ACC)에 게재됐다.    hyun0@yna.co.kr"
 2022.12.21 09:14,"뷰노, 19세 미만 AI 심정지 예측 연구 국제학술지 게재","‘뷰노메드 딥카스’ 적용뷰노는 소아·청소년을 대상으로 인공지능(AI) 기반 심정지 예측 의료기기 ‘뷰노메드 딥카스’의 성능을 입증한 임상 연구 논문을 과학기술논문인용색인(SCI)급 국제학술지 ‘Acute and Critical Care(ACC)’에 게재했다고 21일 밝혔다. 이번 연구는 19세 미만 소아청소년 일반병동 입원 환자를 대상으로 했다. 뷰노메드 딥카스의 병원 내 심정지 예측 성능을 분석한 다기관 임상이다.  뷰노는 장원경 서울아산병원 교수팀과 3차 의료기관 5곳에 입원한 19세 미만 소아청소년 환자 데이터를 활용해 연구를 수행했다. 서울대 어린이병원, 세브란스 어린이병원, 삼성서울병원 소아청소년센터, 경북대 어린이병원, 부산대 어린이병원 등이다.연구 결과 뷰노메드 딥카스는 네 종류의 필수 활력징후만으로 원내 심정지, 예기치 않은 중환자실 전실 예측 정확도, 오경보율 등의 평가지표에서 우수한 성능을 입증했다는 설명이다. 뷰노는 연구에 참여한 의료기관이 각각 중환자실 전실이나 원내 심정지 발생의 빈도 등이 달랐지만, 모든 기관에서 높은 예측 정확도와 낮은 오경보율을 확인했다고 전했다. 또 환자의 연령이나 성별, 발생 시간 등에도 제한 없이 유효성을 보였다고 했다.  이번 결과에 따라 회사는 뷰노메드 딥카스가 19세 미만 소아청소년 일반병동 입원 환자를 대상으로도 환자의 중증 악화를 예측해, 유용하게 활용될 수 있을 것으로 기대 중이다. 의료 인력이 부족한 소아청소년과에 도입되면 입원 환자의 안전관리를 개선할 수 있을 것으로 보고 있다. 이예하 뷰노 대표는 “이번 연구는 뷰노메드 딥카스가 소아청소년 대상 원내 심정지 예측에 혁신적인 솔루션임을 입증하고 제품의 높은 범용성을 확인한 성과”며 “뷰노의 AI 기술이 환자의 안전을 지키고 의료진의 효율적인 업무를 도울 수 있도록 노력하겠다”고 말했다.  뷰노메드 딥카스는 지난 5월 국내 의료AI 업계 최초로 선진입 의료기술로 지정됐다. 성인 입원 환자를 대상으로 비급여 시장에 진입했다. 2020년 9월 식품의약품안전처로부터 제6호 혁신의료기기로 지정됐고, 대규모 확증임상 결과를 바탕으로 2021년 8월 의료기기 허가를 받았다."
 2022.12.15 19:07,뷰노 “인공지능 기반 안저 판독 솔루션 태국서 인증 획득”,"태국 내 두 번째 제품 상용화     뷰노의 인공지능(AI) 기반 안저 판독 솔루션 '뷰노메드 펀더스 AI' [사진 뷰노]    뷰노는 인공지능(AI) 기반 안저 판독 솔루션 ‘뷰노메드 펀더스 AI’가 태국 식약청으로부터 의료기기 인증을 획득했다고 15일 밝혔다.    뷰노메드 펀더스 AI는 안구의 뒷부분인 안저의 영상을 분석한다. 당뇨망막병증과 황반변성, 녹내장 등 망막 질환을 진단할 때 필요한 주요 소견의 유무와 병변의 위치를 빠르게 제시한다는 설명이다.    뷰노는 안저 진단을 돕는 AI 의료기기를 국내 최초로 개발했다. 뷰노메드 펀더스 AI는 지난 2020년 7월 식품의약품안전처(식약처)로부터 국내 1호 혁신의료기기로 지정됐다.    뷰노는 올해 태국과 사우디아라비아, 대만, 싱가포르, 말레이시아 등에서 해외 사업을 강화했다. 회사 측은 “태국에선 AI 기반 흉부 엑스레이 판독 보조 솔루션 ‘뷰노메드 체스트 엑스레이’ 등 제품 2개를 상용화하게 됐다”고 했다.    이예하 뷰노 대표는 “태국은 정부의 적극적인 지원과 투자로 아세안 지역에서 최대 규모의 의료기기 시장을 보유하고 있다”며 “주력 제품들이 해외 시장에 진출하고 있는 만큼 매출 확대를 가속하겠다”고 말했다.  "
 2022.12.15 09:47,"뷰노 ""AI 안저 판독 솔루션, 태국서 의료기기 인증 획득""","뷰노메드 펀더스[뷰노 제공. 재판매 및 DB 금지]    (서울=연합뉴스) 조승한 기자 = 의료 인공지능(AI) 기업 뷰노는 안저 판독 솔루션 '뷰노메드 펀더스 AI'가 태국 식약청으로부터 의료기기 인증을 받았다고 15일 밝혔다.    이에 따라 뷰노는 태국에서 흉부 엑스레이 판독 보조 솔루션 '뷰노메드 체스트 엑스레이'를 포함해 두 개 제품을 상용화하게 됐다.    뷰노메드 펀더스 AI는 안구 속 뒷부분인 안저의 영상을 분석해 당뇨망막병증, 황반변성, 녹내장 등 주요 망막 질환 진단에 필수적인 소견이 있는지와 질환 위치를 알려준다.    이예하 뷰노 대표는 ""태국은 정부의 적극적인 지원과 투자를 바탕으로 아세안 최대 규모의 의료기기 시장을 보유하고 있는 국가로, 뷰노의 해외 사업 강화에 좋은 기회가 될 것으로 기대한다""며 ""주력 제품들이 해외 각국 임상 현장에 연이어 진출하고 있는 만큼 매출 확대를 가속할 수 있도록 사업 활동에 매진하겠다""고 말했다.    shjo@yna.co.kr"
 2022.12.15 09:37,"뷰노, AI 안저 판독 솔루션 태국 의료기기 인증 획득","태국 내 두 번째 제품 상용화뷰노는 인공지능(AI) 기반 안저 판독 솔루션 ‘뷰노메드 펀더스 AI’가 태국 식약청(Thailand FDA)으로부터 의료기기 인증을 획득했다고 15일 밝혔다. 이번 인증으로 뷰노는 태국에서 흉부 엑스레이 판독 보조 솔루션 ‘뷰노메드 체스트 엑스레이’ 등 두 개의 제품을 상용화하게 됐다.뷰노메드 펀더스 AI는 안구 속 뒷부분인 안저의 영상을 분석한다. 당뇨망막병증 황반변성 녹내장 등 주요 망막 질환을 진단하는 데 필요한 주요 소견과와 병변의 위치를 수초 안에 제시한다는 설명이다. 국내 최초로 개발된 안저 진단을 돕는 AI 의료기기로, 2020년 7월 식품의약품안전처로부터 국내 1호 혁신의료기기로 지정됐다.뷰노는 주요 제품들의 해외 인허가를 연이어 획득하고 있다고 했다. 올해 태국 사우디아라비아 대만 싱가포르 말레이시아 등에 진입했다.  이예하 뷰노 대표는 “태국은 정부의 적극적인 지원과 투자를 바탕으로 아세안(ASEAN) 최대 규모의 의료기기 시장을 보유하고 있는 국가”라며 “주력 제품들이 해외 각국에 연이어 진출하고 있는 만큼, 매출 확대를 가속화하겠다”고 말했다."
 2022.12.13 09:46,"뷰노, 美 진출 드라이브… 3년내 '흑자전환' 자신","내년 4분기 '딥브레인' FDA 승인 예상지난해부터 미국 진출 기반 다져국내선 '딥카스'로 매출 본격화올해 공급계약 34억원… 3년 내 흑전 기대이 기사는 2022년12월12일 09시45분에 팜이데일리 프리미엄 콘텐츠로 선공개 되었습니다.[이데일리 석지헌 기자] 의료 인공지능(AI) 솔루션 개발 기업 뷰노(338220)가 세계 최대 의료 시장인 미국 진출에 드라이브를 걸고 있다. 내년 하반기부터 주요 제품들이 순차적으로 미국 시장에 진입할 것으로 전망되면서 실적 상승 기대감을 키우고 있다.‘뷰노메드 흉부 CT AI’ 운영화면 예시.(제공= 뷰노)9일 제약·바이오 업계에 따르면 뷰노는 내년 4분기 ‘뷰노메드 딥브레인’, 2024년 상반기 ‘뷰노메드 흉부CT AI’에 대한 미국 식품의약국(FDA) 품목허가 획득을 기대하고 있다. 뷰노메드 딥브레인은 뇌를 100개 이상 구간으로 구분해 정량화하는 솔루션이다. 흉부CT AI는 폐 CT 영상에서 폐 결절을 검출하고 이에 대한 정량적인 정보를 제공하는 솔루션이다. 뷰노는 현재 미국 하버드의대 매사추세츠 종합병원(MGH)과 흉부CT AI 성능평가를 위한 임상을 공동으로 진행하고 있다. 현재까지 미국 FDA 승인을 받은 AI 기반 의료기기는 29개에 달하며 최근에는 미국 보험청(CMS)으로부터 건강보험 수가를 적용받는 소프트웨어들도 속속 등장하고 있다. 소프트웨어를 사용하는 병원은 추가 보상을 통해 재정적 부담을 덜 수 있는 구조인 만큼 임상 현장에서 대대적인 제품 도입 움직임이 기대된다. AI 헬스케어 시장은 크게 하드웨어, 소프트웨어, 서비스 세 부문으로 구분 할 수 있다. 이 중 소프트웨어 분야가 가장 비중있는 산업으로 성장할 전망이다. 글로벌 AI 소프트웨어 시장은 2018년 약 1조6000억원에서 연평균 50.1% 성장해 2025년에는 약 27조원으로 예상된다. 뷰노는 지난해 2월 미국 보스턴 매사추세츠에 미국 법인을 설립했다. 올해는 현지 임상·마케팅 관련 인력을 늘리는 등 미국 시장 진출을 위한 발판을 마련해 왔다. 최근에는 세계 최대 영상의학회 ‘RSNA 2022’에도 참석해 의료기기 업체나 의료진들과 네트워크도 다졌다. 내년부터는 이러한 활동이 하나둘씩 결실을 맺을 것으로 회사 측은 기대하고 있다. 뷰노 관계자는 “딥브레인이 내년 4분기 예정대로 승인을 받으면 그 이후 시점부터 곧바로 매출과 실적 반영이 가능할 것 같다”고 말했다.국내에서는 이미 본격적으로 매출이 발생하고 있다. 연구개발에 힘을 쏟고 있는 만큼 영업 적자가 이어지고 있지만 3년 내 흑자전환도 가능할 것으로 보인다. 지난 5월 뷰노의 심정지 예측 의료AI 기기 ‘뷰노메드 딥카스’가 신의료기술평가 평가유예 대상으로 확정되면서 6월부터 건강보험 비급여 항목으로 포함, 실적 개선에 청신호가 켜졌다. 딥카스는 일반병동 입원환자의 혈압, 맥박, 호흡, 체온 등 4가지 기본 활력징후를 분석해 심정지 발생 위험도를 제공하는 기기다. AI 의료기기 중 처음으로 환자에게 청구를 하면서 임상 현장에서 사용할 수 있게 된 것이다. 매출액은 2019년 2억원에서 2020년 13억원, 2021년 22억원, 올해 3분기 기준 19억원으로 꾸준히 상승세다. 올 들어 지금까지 뷰노의 단일판매 공급계약 공시 등을 통한 영업성과는 34억원을 기록해 이미 지난해 전체 매출을 넘어섰다. 내부적으로는 올해 매출이 지난해보다 3배 가량 성장할 것으로 관측하고 있다. 뷰노는 딥카스에 대해서도 향후 FDA와 유럽 통합규격인증(CE)을 확보한다는 목표다."
 2022.12.07 14:04,"뷰노 ""싱가포르 정부 관계자에 인공지능 솔루션 시연""","뷰노 ""싱가포르 정부 관계자에 인공지능 솔루션 시연""[뷰노 제공. 재판매 및 DB 금지](서울=연합뉴스) 조현영 기자 = 의료 인공지능(AI) 솔루션 기업 뷰노는 한국을 방문한 싱가포르 정부 관계자들에 주요 AI 솔루션 제품을 소개했다고 7일 밝혔다.     싱가포르 보건부, 보건과학청 등 부처 관계자는 전날 과학기술정보통신부 주관으로 열린 '한국-싱가포르 글로벌 인공지능 파트너십 행사'에 참석하기 위해 한국을 찾았다.     뷰노는 서울 서초구 본사에서 지난 9월 싱가포르에서 의료기기 인증을 획득한 AI 기반 안저 판독 솔루션 '뷰노메드 펀더스 AI'와 가정용 심전도 측정 의료기기를 시연했다.     이예하 뷰노 대표는 ""이번 행사를 통해 동남아시아 헬스케어 시장 새로운 강국으로 주목받는 싱가포르의 정부 관계자들에 뷰노의 우수한 의료 AI 제품들을 소개해 기쁘다""며 ""한국 디지털 헬스케어의 위상을 높이고 전 세계 의료현장을 혁신할 수 있도록 최선을 다하겠다""고 말했다.     hyun0@yna.co.kr"
 2022.12.07 13:56,"뷰노, 싱가포르 대표단에 의료인공지능 솔루션 시연","싱가포르 각 부처 주요 관계자 본사 방문뷰노는 과학기술정보통신부 주관 '한국·싱가포르 글로벌 인공지능(AI) 파트너십' 참석을 위해 방한한 싱가포르 정부 주요 관계자들이 뷰노 본사를 방문했다고 7일 밝혔다. 뷰노는 주요 제품을 소개 및 시연하고 협력 방안을 논의했다는 설명이다.이날 행사에는 싱가포르 보건부(MOH), 보건과학청(HSA), 스마트 국가 및 디지털 정부국(SNDGO), AI싱가포르(AISG) 등 각 부처의 관계자들을 비롯해 한국 과학기술정보통신부, 식품의약품안전처, 정보통신산업진흥원(NIPA) 등의 주요 관계자가 참석했다.뷰노는 지난 9월 싱가포르 보건과학청에서 의료기기 인증을 획득한 AI 기반 안저 판독 솔루션 '뷰노메드 펀더스 AI'를 시연했다. 이어 가정용 심전도 측정 의료기기 'Hativ P30' 시연과 함께 해외 의료 현장에서 활약하고 있는 주요 제품을 소개했다.또 한국형 인공지능 '닥터앤서' 사업의 일환으로 개발된 AI 기반 뇌 정량화 의료기기 '뷰노메드 딥브레인', AI 기반 의료영상 판독 보조 솔루션의 군 부대 시범 적용 등 민관 협력 사례에 대해 알렸다.이예하 뷰노 대표는 ""앞으로도 한국을 대표하는 의료AI 기업으로서 한국 디지털 헬스케어의 위상을 높이고 세계 각지의 의료 현장을 혁신할 수 있도록 최선을 다하겠다""고 말했다.한국·싱가포르 글로벌 AI 파트너십은 양국 간 인공지능 융합기술 협력을 강화하기 위해 개최됐다. 양국의 협약 체결과 더불어 의료AI 협력을 위한 인허가 기관 간 정책교류 등 다양한 논의가 이뤄졌다."
 2022.12.05 18:06,"폐 CT 보고 결절 찾아내는 AI…﻿뷰노 ""혁신의료기기 지정""","뷰노의 AI 기반 흉부 CT 영상 판독 보조 솔루션 '뷰노메드 흉부CT AI'(뷰노 제공)(서울=뉴스1) 강승지 기자 = 의료 인공지능(AI) 기업 뷰노는 AI 기반 흉부 CT 영상 판독 보조 솔루션 '뷰노메드 흉부 CT AI'가 식품의약품안전처로부터 혁신의료기기로 지정됐다고 5일 밝혔다.이로써 뷰노는 보유한 혁신의료기기 제품은 4개로 늘었다.뷰노메드 흉부 CT AI는 폐 CT 영상에서 폐 결절을 검출하고 결절에 대한 정량적인 정보를 제공하는 솔루션이다.뷰노는 AI를 기반으로 CT 영상을 재구성하는 기술(Super Resolution)에 대한 특허를 보유하고, 차별성을 인정받았다고 설명했다.이 기술을 활용하면 기존 촬영 방식으로도 안전하고 정확하게 폐암을 검진할 수 있다고 전했다.이예하 뷰노 대표는 ""해당 제품은 국내는 물론 유럽과 일본, 미국 시장까지 진출을 준비하고 있는 주력 제품""이라며 ""이번 지정을 통해 국내외 사업 성과를 높이겠다""고 말했다.뷰노는 뷰노메드 흉부 CT AI의 미국 시장 진출을 위한 성능 평가를 진행하고 있다."
 2022.12.05 11:36,"뷰노 ""흉부 CT 판독 보조 AI, 식약처 혁신의료기기 지정""","뷰노메드 흉부 CT AI™ /사진=뷰노뷰노는 AI(인공지능) 기반 흉부 CT 영상 판독 보조 솔루션 '뷰노메드 흉부 CT AI'가 식품의약품안전처로부터 혁신의료기기로 지정됐다고 5일 밝혔다. 이로써 뷰노는 국내 의료기기 기업 중 가장 많은 4개의 혁신의료기기 제품을 보유하게 됐다.뷰노에 따르면 뷰노메드 흉부 CT AI는 폐 CT 영상에서 폐 결절을 검출하고 결절에 대한 정량적인 정보를 제공하는 솔루션이다. 식약처로부터 절편 영상 재구성 기술  Super Resolution 등의 차별성을 인정받아 제22호 혁신의료기기로 지정됐다. Super Resolution은 두꺼운 절편의 CT 영상을 1mm의 얇은 절편의 CT 영상으로 재구성하는 AI 기반의 기술이다. 이예하 뷰노 대표는 ""뷰노메드 흉부 CT AI는 특허 기술을 기반으로 환자 및 수검자의 폐암 진단 접근성을 개선하고 상대적으로 낮은 폐암 수검률을 높이는 데 기여할 것으로 기대되는 제품""이라며 ""국내는 물론 유럽과 일본, 미국 시장까지 진출을 준비하고 있는 의료영상 분야 주력 제품으로서 이번 혁신의료기기 지정을 통해 국내외 사업 성과를 높이는 계기가 될 수 있도록 하겠다""고 강조했다. 뷰노메드 흉부 CT AI는 뷰노가 지난 1월 미국 하버드 의과대학 매사추세츠 종합병원(MGH)과 체결한 임상 연구 계약에 따라 미국 시장 진출을 위한 제품의 성능 평가를 진행하고 있다. 뷰노 관계자는 ""미국 의료기관의 데이터와 의료진들을 통해 엄격하고 체계적인 임상 검증을 수행하고 있다""며 ""이를 기반으로 현지의 임상 수요 최적화를 진행 중""이라고 했다."
 2022.12.05 10:24,"뷰노 ""흉부 CT 판독 AI, 식약처 혁신의료기기 지정""","네 번째 혁신의료기기 지정뷰노는 인공지능(AI) 기반 흉부 컴퓨터단층촬영(CT) 영상판독 보조 솔루션 '뷰노메드 흉부 CT AI'가 식품의약품안전처로부터 혁신의료기기로 지정됐다고 5일 밝혔다. 이로써 뷰노는 국내 1호를 비롯해 의료기기 기업 중 가장 많은 네 개의 혁신의료기기 제품을 보유하게 됐다는 설명이다. 뷰노메드 흉부 CT AI는 폐 CT 영상에서 폐 결절을 검출하고, 결절에 대한 정량적인 정보를 제공한다. 식약처로부터 절편(slice) 영상 재구성 기술인 'Super Resolution' 등의 차별성과 우수성을 인정받아 제22호 혁신의료기기로 지정됐다고 했다.Super Resolution은 두꺼운 절편의 CT 영상을 1mm의 얇은 절편의 CT 영상으로 재구성하는 인공지능 기반 기술이다. 3mm와 5mm 등 두꺼운 절편에서 탐지하기 어려운 작은 크기의 결절이나 악성으로 발전할 가능성이 높은 반고형 결절을 탐지하도록 돕는다.이 기술을 활용하면 두꺼운 절편으로 흉부 CT 촬영을 하는 의료기관이 기존의 방식을 유지하면서도, 보다 정확한 폐암 검진을 수행할 수 있다고 했다. 환자로서는 얇은 절편의 CT 촬영보다 방사선 노출 위험을 낮출 수 있는 것이 장점이라고 전했다. 이예하 뷰노 대표는 ""뷰노메드 흉부 CT AI는 상대적으로 낮은 폐암 수검률을 높이는 데 기여할 것으로 기대된다""며 ""유럽과 일본, 미국까지 진출을 준비하고 있는 제품으로서, 이번 혁신의료기기 지정이 사업 성과를 높이는 계기가 될 수 있도록 최선을 다하겠다""고 말했다.뷰노메드 흉부 CT AI는 뷰노가 지난 1월 미국 하버드의대 매사추세츠종합병원(MGH)과 체결한 임상 연구 계약에 따라, 미국 진출을 위한 성능 평가를 진행하고 있다. "
 2022.12.05 10:20,"뷰노 ""AI 흉부 영상판독 솔루션, 식약처 혁신의료기기 지정""","뷰노메드 흉부 CT AI 운영화면 예시[뷰노 제공. 재판매 및 DB 금지](서울=연합뉴스) 조현영 기자 = 의료 인공지능(AI) 솔루션 기업 뷰노는 AI 기반 흉부 CT 영상 판독 보조 솔루션 '뷰노메드 흉부 CT AI'가 식품의약품안전처로부터 혁신의료기기로 지정됐다고 5일 밝혔다.     이로써 뷰노가 보유한 혁신의료기기는 네 개로 늘었다.    뷰노메드 흉부 CT AI는 폐 CT 영상에서 폐 결절을 검출하고 이에 대한 정량적인 정보를 제공하는 솔루션이다.     뷰노는 AI를 기반으로 CT 영상을 재구성하는 기술(Super Resolution)에 대한 차별성을 인정받았다고 설명했다. 이 기술을 활용하면 기존 촬영 방식으로도 안전하고 정확하게 폐암을 검진할 수 있다.     이예하 뷰노 대표는 ""해당 제품은 국내는 물론 유럽과 일본, 미국 시장까지 진출을 준비하고 있는 의료영상 분야 주력 제품으로, 이번 지정을 통해 국내외 사업 성과를 높이는 계기가 되도록 최선을 다하겠다""고 말했다.     뷰노는 현재 이 제품의 미국 시장 진출을 위한 성능 평가를 진행하고 있다고 덧붙였다.     hyun0@yna.co.kr"
 2022.11.30 16:02,"뷰노, 100억원 규모 제3자배정 유상증자 결정",			 [이데일리 유준하 기자] 뷰노(338220)는 운영자금 마련을 위해 약 100억원 규모 제3자배정 유상증자를 결정했다고 30일 공시했다. 발행주식은 전환우선주로 발행가액은 5917원이며 전환청구기간은 오는 2023년 12월8일에서 2027년 11월8일까지다. 발행대상자는 머큐리세컨더리투자조합 외 4곳이다.
 2022.11.29 14:55,"뷰노 “AI 안저 판독 솔루션, 대만서 의료기기 인증 획득”","대만 종합 의료기업과 맞손…현지 병원망 활용   뷰노의 인공지능(AI) 기반 안저 판독 솔루션 ‘뷰노메드 펀더스 AI’[사진 뷰노]    뷰노는 인공지능(AI)을 기반으로 한 안저 판독 솔루션 ‘뷰노메드 펀더스 AI’가 대만 식품의약품청(TFDA)으로부터 의료기기 인증을 얻었다고 29일 밝혔다.    뷰노메드 펀더스 AI는 안구의 뒷부분인 안저의 영상을 분석해 당뇨망막병증과 황반변성, 녹내장 등 망막 질환을 진단하는 데 필요한 증상의 유무와 병변의 위치를 빠르게 잡아낸다. 국내에서 처음으로 개발된 안저 진단 AI 의료기기로, 2020년 7월 식품의약품안전처(식약처)의 국내 1호 혁신의료기기로 지정됐다.    뷰노는 지난해 대만 내 최대 규모의 종합 의료기업인 CHC헬스케어그룹과 현지 총판 계약을 체결했다. CHC헬스케어그룹의 의료기기 판매 전문성과 현지 병원망을 활용해 뷰노의 여러 제품을 판매할 계획이다.    CHC헬스케어그룹은 뷰노의 협력사로, 현지 인허가 획득과 마케팅, 홍보, 판매, 유지보수 서비스 등을 담당하고 있다. AI를 기반으로 한 흉부 엑스레이 영상 판독 보조 솔루션 ‘뷰노메드 체스트 엑스레이’와 골연령 판독 보조 솔루션 ‘뷰노메드 본에이지’도 CHC헬스케어그룹이 현지 판매를 맡고 있다.    이예하 뷰노 대표는 “아시아 지역에서 디지털 헬스케어 신흥 강국으로 부상하고 있는 대만에서 사업 강화 기반을 마련했다”며 “올해 의료영상 분야 제품들이 획득한 해외 인허가를 기반으로 글로벌 사업을 확대해나가겠다”고 말했다.  "
 2022.11.29 09:44,뷰노 ‘뷰노메드 펀더스 AI’ 대만 의료기기 인증 획득,"국내 1호 혁신의료기기 지정된 AI 기반 안저 판독 솔루션대만서 제품 3개 상용화…CHC헬스케어그룹과 판매 강화[이데일리 김새미 기자] 뷰노(338220)는 자사 인공지능(AI) 기반 안저 판독 솔루션 ‘뷰노메드 펀더스 AI(VUNO Med®-Fundus AI™)’가 대만 식품의약품청(TFDA)으로부터 의료기기 인증을 획득했다고 29일 밝혔다. 이로써 뷰노는 AI 기반 흉부 엑스레이 영상 판독 보조 솔루션 ‘뷰노메드 체스트 엑스레이’와 AI 기반 골연령 판독 보조 솔루션 ‘뷰노메드 본에이지’에 이어 대만에서 3개의 제품을 상용화했다.뷰노의 인공지능 기반 안저 판독 솔루션 ‘뷰노메드 펀더스 AI™’ (사진=뷰노)뷰노메드 펀더스 AI는 안구 속 뒷부분인 안저의 영상을 분석해 당뇨망막병증, 황반변성, 녹내장 등 주요 망막 질환 진단에 필수적인 주요 소견의 유무와 병변의 위치를 수초 내 제시한다. 해당 제품은 국내 최초로 개발된 안저 진단을 돕는 AI 의료기기로, 2020년 7월 식품의약품안전처로부터 국내 1호 혁신의료기기로 지정됐다.뷰노는 지난해 현지 총판 계약을 체결한 대만 CHC헬스케어그룹의 현지 병원 네트워크를 기반으로 뷰노메드 솔루션의 판매를 강화할 방침이다. CHC헬스케어그룹은 1977년 설립 이후 아시아 태평양 지역에서 다양한 의료 분야 사업을 영위하는 종합의료기업이다. 뷰노의 파트너로서 현지 인허가 획득, 마케팅, 프로모션, 판매, 유지보수 서비스 등을 담당하고 있다.이예하 뷰노 대표는 “이번 의료기기 인증 획득으로 대만에서 뷰노메드 솔루션의 사업 성과를 한층 강화할 기반을 마련했다”며 “글로벌 사업을 확장하기 위해 지속적으로 노력하겠다”고 말했다."
 2022.11.29 09:31,"뷰노 ""AI 기반 안저 판독 솔루션, 대만서 의료기기 인증 획득""","뷰노메드 펀더스 AI 운영화면 [뷰노 제공. 재판매 및 DB 금지](서울=연합뉴스) 조현영 기자 = 의료 인공지능(AI) 솔루션 기업 뷰노는 AI 기반 안저 판독 솔루션인 '뷰노메드 펀더스 AI'가 대만식품의약청(TFDA)으로부터 의료기기 인증을 받았다고 29일 밝혔다.     이로써 뷰노가 대만에서 인증받은 AI 의료기기는 흉부 엑스레이 영상 판독 보조 솔루션과 골연령 판독 보조 솔루션에 이어 3개로 늘었다.     뷰노메드 펀더스 AI는 안구 속 뒷부분인 안저의 영상을 분석해 당뇨망막병증, 황반변성, 녹내장 등 주요 망막 질환 진단에 필수적인 소견이 있는지와 병변 위치를 알려준다.     뷰노는 지난해 총판 계약을 맺은 대만 의료기업 CHC헬스케어그룹과 이 제품들의 판매를 강화할 방침이다.     이예하 뷰노 대표는 ""올해 의료영상 분야 주요 제품이 연이어 획득한 해외 각국 인허가를 기반으로 글로벌 사업을 확장하기 위해 계속 노력하겠다""고 말했다.     hyun0@yna.co.kr"
 2022.11.29 09:17,"뷰노, 안저 판독 AI 의료기기 대만 인증 획득","대만서 세 번째뷰노메드 펀더스 AI 솔루션 사진 / 사진 제공=뷰노뷰노는 인공지능(AI) 기반 안저 판독 솔루션 ‘뷰노메드 펀더스 AI’가 대만 식품의약품청(TFDA)으로부터 의료기기 인증을 획득했다고 29일 밝혔다. 뷰노메드 펀더스 AI는 국내 최초로 개발된 안저 진단 AI 의료기기다. 안구 속 뒷부분인 안저의 영상을 분석해 당뇨망막병증 황반변성 녹내장 등 주요 망막 질환의 유무와 병변의 위치를 수초 내 제시한다는 설명이다. 2020년 7월 식품의약품안전처의 국내 1호 혁신의료기기로 지정됐다.뷰노는 지난해 대만 최대 종합 의료기업 CHC헬스케어그룹과 현지 총판 계약을 체결했다. 이 회사의 의료기기 판매 전문성과 경험(노하우), 다양한 현지 병원망을 활용할 계획이다. CHC헬스케어그룹은 뷰노 솔루션의 현지 인허가 획득과 마케팅, 홍보(프로모션), 판매 및 유지보수 등을 담당하고 있다.이예하 뷰노 대표는 “아시아 지역 내 디지털 헬스케어 신흥 강국으로 급부상하고 있는 대만에서 사업 강화 기반을 마련했다”며 “올해 의료영상 분야 제품들이 획득한 해외 인허가를 기반으로 글로벌 사업을 확대하겠다”고 말했다."
